model_name,embedding_dim,task_name,main_score
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,64.0,HateSpeechPortugueseClassification,0.57021484375
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,64.0,TweetSentimentClassification,0.446875
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,64.0,WikipediaRerankingMultilingual,0.70021
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,64.0,XGlueWPRReranking,0.701175
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,64.0,WebFAQRetrieval,0.23095
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,64.0,WikipediaRetrievalMultilingual,0.42296
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,,MultiLongDocReranking,0.90928
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,,MultiLongDocRetrieval,0.350205
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,512.0,MultiLongDocReranking,0.89416
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,512.0,MultiLongDocRetrieval,0.314075
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,256.0,MultiLongDocReranking,0.86333
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,256.0,MultiLongDocRetrieval,0.242715
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,128.0,MultiLongDocReranking,0.82985
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,128.0,MultiLongDocRetrieval,0.17358
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,64.0,MultiLongDocReranking,0.77842
PORTULAN/serafim-900m-portuguese-pt-sentence-encoder,64.0,MultiLongDocRetrieval,0.08104
lorenzocc/NeoBERTugues,,Assin2STS,0.5508177768317095
lorenzocc/NeoBERTugues,,SICK-BR-STS,0.5789528373795162
lorenzocc/NeoBERTugues,,STSBenchmarkMultilingualSTS,0.5792902032580032
lorenzocc/NeoBERTugues,,MassiveIntentClassification,0.5819426090224147
lorenzocc/NeoBERTugues,,MultiHateClassification,0.6182000000000001
lorenzocc/NeoBERTugues,,BrazilianToxicTweetsClassification,0.213525390625
lorenzocc/NeoBERTugues,,HateSpeechPortugueseClassification,0.58583984375
lorenzocc/NeoBERTugues,,TweetSentimentClassification,0.4390625
lorenzocc/NeoBERTugues,,WikipediaRerankingMultilingual,0.66585
lorenzocc/NeoBERTugues,,XGlueWPRReranking,0.6859850000000001
lorenzocc/NeoBERTugues,,WebFAQRetrieval,0.15414
lorenzocc/NeoBERTugues,,WikipediaRetrievalMultilingual,0.37715
lorenzocc/NeoBERTugues,512.0,Assin2STS,0.552417784506866
lorenzocc/NeoBERTugues,512.0,SICK-BR-STS,0.5842016778727211
lorenzocc/NeoBERTugues,512.0,STSBenchmarkMultilingualSTS,0.5777777040117529
lorenzocc/NeoBERTugues,512.0,MassiveIntentClassification,0.5765902124032152
lorenzocc/NeoBERTugues,512.0,MultiHateClassification,0.6089
lorenzocc/NeoBERTugues,512.0,BrazilianToxicTweetsClassification,0.207177734375
lorenzocc/NeoBERTugues,512.0,HateSpeechPortugueseClassification,0.585400390625
lorenzocc/NeoBERTugues,512.0,TweetSentimentClassification,0.4375
lorenzocc/NeoBERTugues,512.0,WikipediaRerankingMultilingual,0.7023
lorenzocc/NeoBERTugues,512.0,XGlueWPRReranking,0.690065
lorenzocc/NeoBERTugues,512.0,WebFAQRetrieval,0.16581
lorenzocc/NeoBERTugues,512.0,WikipediaRetrievalMultilingual,0.41487
lorenzocc/NeoBERTugues,256.0,Assin2STS,0.5480291874986671
lorenzocc/NeoBERTugues,256.0,SICK-BR-STS,0.5832459983727751
lorenzocc/NeoBERTugues,256.0,STSBenchmarkMultilingualSTS,0.5654318998460364
lorenzocc/NeoBERTugues,256.0,MassiveIntentClassification,0.5504733431666011
lorenzocc/NeoBERTugues,256.0,MultiHateClassification,0.6007
lorenzocc/NeoBERTugues,256.0,BrazilianToxicTweetsClassification,0.2109375
lorenzocc/NeoBERTugues,256.0,HateSpeechPortugueseClassification,0.583056640625
lorenzocc/NeoBERTugues,256.0,TweetSentimentClassification,0.438671875
lorenzocc/NeoBERTugues,256.0,WikipediaRerankingMultilingual,0.68069
lorenzocc/NeoBERTugues,256.0,XGlueWPRReranking,0.69072
lorenzocc/NeoBERTugues,256.0,WebFAQRetrieval,0.1516
lorenzocc/NeoBERTugues,256.0,WikipediaRetrievalMultilingual,0.38586
lorenzocc/NeoBERTugues,128.0,Assin2STS,0.535507196571592
lorenzocc/NeoBERTugues,128.0,SICK-BR-STS,0.5724763976957543
lorenzocc/NeoBERTugues,128.0,STSBenchmarkMultilingualSTS,0.5457783433697011
lorenzocc/NeoBERTugues,128.0,MassiveIntentClassification,0.509441276767896
lorenzocc/NeoBERTugues,128.0,MultiHateClassification,0.5837
lorenzocc/NeoBERTugues,128.0,BrazilianToxicTweetsClassification,0.210693359375
lorenzocc/NeoBERTugues,128.0,HateSpeechPortugueseClassification,0.58720703125
lorenzocc/NeoBERTugues,128.0,TweetSentimentClassification,0.446484375
lorenzocc/NeoBERTugues,128.0,WikipediaRerankingMultilingual,0.64806
lorenzocc/NeoBERTugues,128.0,XGlueWPRReranking,0.688625
lorenzocc/NeoBERTugues,128.0,WebFAQRetrieval,0.12181
lorenzocc/NeoBERTugues,128.0,WikipediaRetrievalMultilingual,0.31276
lorenzocc/NeoBERTugues,64.0,Assin2STS,0.5240478200910301
lorenzocc/NeoBERTugues,64.0,SICK-BR-STS,0.5638501950899056
lorenzocc/NeoBERTugues,64.0,STSBenchmarkMultilingualSTS,0.5301087581494359
lorenzocc/NeoBERTugues,64.0,MassiveIntentClassification,0.44516130286056793
lorenzocc/NeoBERTugues,64.0,MultiHateClassification,0.5700999999999999
lorenzocc/NeoBERTugues,64.0,BrazilianToxicTweetsClassification,0.214599609375
lorenzocc/NeoBERTugues,64.0,HateSpeechPortugueseClassification,0.57958984375
lorenzocc/NeoBERTugues,64.0,TweetSentimentClassification,0.4265625
lorenzocc/NeoBERTugues,64.0,WikipediaRerankingMultilingual,0.60459
lorenzocc/NeoBERTugues,64.0,XGlueWPRReranking,0.69096
lorenzocc/NeoBERTugues,64.0,WebFAQRetrieval,0.07227
lorenzocc/NeoBERTugues,64.0,WikipediaRetrievalMultilingual,0.22663
lorenzocc/NeoBERTugues,,MultiLongDocReranking,0.67447
lorenzocc/NeoBERTugues,,MultiLongDocRetrieval,0.0070999999999999995
Alibaba-NLP/gte-multilingual-base,,Assin2STS,0.7817186892111293
Alibaba-NLP/gte-multilingual-base,,SICK-BR-STS,0.7920198716561071
Alibaba-NLP/gte-multilingual-base,,STSBenchmarkMultilingualSTS,0.8375763696772861
Alibaba-NLP/gte-multilingual-base,,MassiveIntentClassification,0.6456508712497986
Alibaba-NLP/gte-multilingual-base,,MultiHateClassification,0.6331
Alibaba-NLP/gte-multilingual-base,,BrazilianToxicTweetsClassification,0.1802734375
Alibaba-NLP/gte-multilingual-base,,HateSpeechPortugueseClassification,0.578515625
Alibaba-NLP/gte-multilingual-base,,TweetSentimentClassification,0.474609375
Alibaba-NLP/gte-multilingual-base,,WikipediaRerankingMultilingual,0.80253
Alibaba-NLP/gte-multilingual-base,,XGlueWPRReranking,0.72952
Alibaba-NLP/gte-multilingual-base,,WebFAQRetrieval,0.70206
Alibaba-NLP/gte-multilingual-base,,WikipediaRetrievalMultilingual,0.82334
Alibaba-NLP/gte-multilingual-base,512.0,Assin2STS,0.7823592546598243
Alibaba-NLP/gte-multilingual-base,512.0,SICK-BR-STS,0.7926717316560787
Alibaba-NLP/gte-multilingual-base,512.0,STSBenchmarkMultilingualSTS,0.836655306419555
Alibaba-NLP/gte-multilingual-base,512.0,MassiveIntentClassification,0.632013323537555
Alibaba-NLP/gte-multilingual-base,512.0,MultiHateClassification,0.6334000000000001
Alibaba-NLP/gte-multilingual-base,512.0,BrazilianToxicTweetsClassification,0.1798828125
Alibaba-NLP/gte-multilingual-base,512.0,HateSpeechPortugueseClassification,0.5771484375
Alibaba-NLP/gte-multilingual-base,512.0,TweetSentimentClassification,0.46875
Alibaba-NLP/gte-multilingual-base,512.0,WikipediaRerankingMultilingual,0.80394
Alibaba-NLP/gte-multilingual-base,512.0,XGlueWPRReranking,0.728755
Alibaba-NLP/gte-multilingual-base,512.0,WebFAQRetrieval,0.69446
Alibaba-NLP/gte-multilingual-base,512.0,WikipediaRetrievalMultilingual,0.8214
Alibaba-NLP/gte-multilingual-base,256.0,Assin2STS,0.7816678111803461
Alibaba-NLP/gte-multilingual-base,256.0,SICK-BR-STS,0.7909682319401624
Alibaba-NLP/gte-multilingual-base,256.0,STSBenchmarkMultilingualSTS,0.834311655194556
Alibaba-NLP/gte-multilingual-base,256.0,MassiveIntentClassification,0.6063329971409868
Alibaba-NLP/gte-multilingual-base,256.0,MultiHateClassification,0.6258999999999999
Alibaba-NLP/gte-multilingual-base,256.0,BrazilianToxicTweetsClassification,0.179736328125
Alibaba-NLP/gte-multilingual-base,256.0,HateSpeechPortugueseClassification,0.578564453125
Alibaba-NLP/gte-multilingual-base,256.0,TweetSentimentClassification,0.46171875
Alibaba-NLP/gte-multilingual-base,256.0,WikipediaRerankingMultilingual,0.80126
Alibaba-NLP/gte-multilingual-base,256.0,XGlueWPRReranking,0.7284999999999999
Alibaba-NLP/gte-multilingual-base,256.0,WebFAQRetrieval,0.67739
Alibaba-NLP/gte-multilingual-base,256.0,WikipediaRetrievalMultilingual,0.81173
Alibaba-NLP/gte-multilingual-base,128.0,Assin2STS,0.7800907337297162
Alibaba-NLP/gte-multilingual-base,128.0,SICK-BR-STS,0.7916240823093261
Alibaba-NLP/gte-multilingual-base,128.0,STSBenchmarkMultilingualSTS,0.8308817546574708
Alibaba-NLP/gte-multilingual-base,128.0,MassiveIntentClassification,0.5814655279350038
Alibaba-NLP/gte-multilingual-base,128.0,MultiHateClassification,0.6022000000000001
Alibaba-NLP/gte-multilingual-base,128.0,BrazilianToxicTweetsClassification,0.17265625
Alibaba-NLP/gte-multilingual-base,128.0,HateSpeechPortugueseClassification,0.56865234375
Alibaba-NLP/gte-multilingual-base,128.0,TweetSentimentClassification,0.465234375
Alibaba-NLP/gte-multilingual-base,128.0,WikipediaRerankingMultilingual,0.79511
Alibaba-NLP/gte-multilingual-base,128.0,XGlueWPRReranking,0.72346
Alibaba-NLP/gte-multilingual-base,128.0,WebFAQRetrieval,0.64561
Alibaba-NLP/gte-multilingual-base,128.0,WikipediaRetrievalMultilingual,0.79557
Alibaba-NLP/gte-multilingual-base,64.0,Assin2STS,0.7738608780269395
Alibaba-NLP/gte-multilingual-base,64.0,SICK-BR-STS,0.784306883395557
Alibaba-NLP/gte-multilingual-base,64.0,STSBenchmarkMultilingualSTS,0.8286052732503812
Alibaba-NLP/gte-multilingual-base,64.0,MassiveIntentClassification,0.5385217383250344
Alibaba-NLP/gte-multilingual-base,64.0,MultiHateClassification,0.5881000000000001
Alibaba-NLP/gte-multilingual-base,64.0,BrazilianToxicTweetsClassification,0.19365234375
Alibaba-NLP/gte-multilingual-base,64.0,HateSpeechPortugueseClassification,0.559619140625
Alibaba-NLP/gte-multilingual-base,64.0,TweetSentimentClassification,0.442578125
Alibaba-NLP/gte-multilingual-base,64.0,WikipediaRerankingMultilingual,0.77678
Alibaba-NLP/gte-multilingual-base,64.0,XGlueWPRReranking,0.7199
Alibaba-NLP/gte-multilingual-base,64.0,WebFAQRetrieval,0.57473
Alibaba-NLP/gte-multilingual-base,64.0,WikipediaRetrievalMultilingual,0.74759
Alibaba-NLP/gte-multilingual-base,,MultiLongDocReranking,0.99262
Alibaba-NLP/gte-multilingual-base,,MultiLongDocRetrieval,0.7815700000000001
Alibaba-NLP/gte-multilingual-base,512.0,MultiLongDocReranking,0.99446
Alibaba-NLP/gte-multilingual-base,512.0,MultiLongDocRetrieval,0.7778
Alibaba-NLP/gte-multilingual-base,256,MultiLongDocReranking,0.99196
Alibaba-NLP/gte-multilingual-base,256,MultiLongDocRetrieval,0.7683500000000001
Alibaba-NLP/gte-multilingual-base,128,MultiLongDocReranking,0.99012
Alibaba-NLP/gte-multilingual-base,128,MultiLongDocRetrieval,0.7380599999999999
Alibaba-NLP/gte-multilingual-base,64,MultiLongDocReranking,0.99315
Alibaba-NLP/gte-multilingual-base,64,MultiLongDocRetrieval,0.6795
intfloat/multilingual-e5-large-instruct,,Assin2STS,0.7978626741386003
intfloat/multilingual-e5-large-instruct,,SICK-BR-STS,0.7979249981936816
intfloat/multilingual-e5-large-instruct,,STSBenchmarkMultilingualSTS,0.8440084954573914
intfloat/multilingual-e5-large-instruct,,MassiveIntentClassification,0.6433037629615712
intfloat/multilingual-e5-large-instruct,,MultiHateClassification,0.6837
intfloat/multilingual-e5-large-instruct,,BrazilianToxicTweetsClassification,0.194873046875
intfloat/multilingual-e5-large-instruct,,HateSpeechPortugueseClassification,0.59775390625
intfloat/multilingual-e5-large-instruct,,TweetSentimentClassification,0.5296875
intfloat/multilingual-e5-large-instruct,,MultiLongDocReranking,0.91488
intfloat/multilingual-e5-large-instruct,,WikipediaRerankingMultilingual,0.90002
intfloat/multilingual-e5-large-instruct,,XGlueWPRReranking,0.71896
intfloat/multilingual-e5-large-instruct,,WebFAQRetrieval,0.69531
intfloat/multilingual-e5-large-instruct,,MultiLongDocRetrieval,0.5135149999999999
intfloat/multilingual-e5-large-instruct,,WikipediaRetrievalMultilingual,0.89342
intfloat/multilingual-e5-large-instruct,512.0,Assin2STS,0.7969480906647849
intfloat/multilingual-e5-large-instruct,512.0,SICK-BR-STS,0.7976735019501131
intfloat/multilingual-e5-large-instruct,512.0,STSBenchmarkMultilingualSTS,0.8399312536249781
intfloat/multilingual-e5-large-instruct,512.0,MassiveIntentClassification,0.6190851538055177
intfloat/multilingual-e5-large-instruct,512.0,MultiHateClassification,0.6745
intfloat/multilingual-e5-large-instruct,512.0,BrazilianToxicTweetsClassification,0.198828125
intfloat/multilingual-e5-large-instruct,512.0,HateSpeechPortugueseClassification,0.589794921875
intfloat/multilingual-e5-large-instruct,512.0,TweetSentimentClassification,0.53125
intfloat/multilingual-e5-large-instruct,512.0,MultiLongDocReranking,0.89536
intfloat/multilingual-e5-large-instruct,512.0,WikipediaRerankingMultilingual,0.88492
intfloat/multilingual-e5-large-instruct,512.0,XGlueWPRReranking,0.7129099999999999
intfloat/multilingual-e5-large-instruct,512.0,WebFAQRetrieval,0.66324
intfloat/multilingual-e5-large-instruct,512.0,MultiLongDocRetrieval,0.450035
intfloat/multilingual-e5-large-instruct,512.0,WikipediaRetrievalMultilingual,0.86859
intfloat/multilingual-e5-large-instruct,256.0,Assin2STS,0.7917174506102929
intfloat/multilingual-e5-large-instruct,256.0,SICK-BR-STS,0.7936342741754637
intfloat/multilingual-e5-large-instruct,256.0,STSBenchmarkMultilingualSTS,0.8366275361772859
intfloat/multilingual-e5-large-instruct,256.0,MassiveIntentClassification,0.5956253094948811
intfloat/multilingual-e5-large-instruct,256.0,MultiHateClassification,0.6657000000000001
intfloat/multilingual-e5-large-instruct,256.0,BrazilianToxicTweetsClassification,0.200048828125
intfloat/multilingual-e5-large-instruct,256.0,HateSpeechPortugueseClassification,0.591845703125
intfloat/multilingual-e5-large-instruct,256.0,TweetSentimentClassification,0.50703125
intfloat/multilingual-e5-large-instruct,256.0,MultiLongDocReranking,0.88639
intfloat/multilingual-e5-large-instruct,256.0,WikipediaRerankingMultilingual,0.85072
intfloat/multilingual-e5-large-instruct,256.0,XGlueWPRReranking,0.711545
intfloat/multilingual-e5-large-instruct,256.0,WebFAQRetrieval,0.60013
intfloat/multilingual-e5-large-instruct,256.0,MultiLongDocRetrieval,0.360465
intfloat/multilingual-e5-large-instruct,256.0,WikipediaRetrievalMultilingual,0.80428
intfloat/multilingual-e5-large-instruct,128.0,Assin2STS,0.7868875500115994
intfloat/multilingual-e5-large-instruct,128.0,SICK-BR-STS,0.7875892733715921
intfloat/multilingual-e5-large-instruct,128.0,STSBenchmarkMultilingualSTS,0.8292710051431941
intfloat/multilingual-e5-large-instruct,128.0,MassiveIntentClassification,0.5346691907004499
intfloat/multilingual-e5-large-instruct,128.0,MultiHateClassification,0.6662999999999999
intfloat/multilingual-e5-large-instruct,128.0,BrazilianToxicTweetsClassification,0.203955078125
intfloat/multilingual-e5-large-instruct,128.0,HateSpeechPortugueseClassification,0.585986328125
intfloat/multilingual-e5-large-instruct,128.0,TweetSentimentClassification,0.496484375
intfloat/multilingual-e5-large-instruct,128.0,MultiLongDocReranking,0.83154
intfloat/multilingual-e5-large-instruct,128.0,WikipediaRerankingMultilingual,0.81208
intfloat/multilingual-e5-large-instruct,128.0,XGlueWPRReranking,0.708645
intfloat/multilingual-e5-large-instruct,128.0,WebFAQRetrieval,0.46614
intfloat/multilingual-e5-large-instruct,128.0,MultiLongDocRetrieval,0.2111549999999999
intfloat/multilingual-e5-large-instruct,128.0,WikipediaRetrievalMultilingual,0.66795
intfloat/multilingual-e5-large-instruct,64.0,Assin2STS,0.777792185624946
intfloat/multilingual-e5-large-instruct,64.0,SICK-BR-STS,0.7739577596023828
intfloat/multilingual-e5-large-instruct,64.0,STSBenchmarkMultilingualSTS,0.8111282560094342
intfloat/multilingual-e5-large-instruct,64.0,MassiveIntentClassification,0.462080232320048
intfloat/multilingual-e5-large-instruct,64.0,MultiHateClassification,0.6524
intfloat/multilingual-e5-large-instruct,64.0,BrazilianToxicTweetsClassification,0.204345703125
intfloat/multilingual-e5-large-instruct,64.0,HateSpeechPortugueseClassification,0.5673828125
intfloat/multilingual-e5-large-instruct,64.0,TweetSentimentClassification,0.473828125
intfloat/multilingual-e5-large-instruct,64.0,MultiLongDocReranking,0.79696
intfloat/multilingual-e5-large-instruct,64.0,WikipediaRerankingMultilingual,0.76872
intfloat/multilingual-e5-large-instruct,64.0,XGlueWPRReranking,0.70102
intfloat/multilingual-e5-large-instruct,64.0,WebFAQRetrieval,0.32708
intfloat/multilingual-e5-large-instruct,64.0,MultiLongDocRetrieval,0.102865
intfloat/multilingual-e5-large-instruct,64.0,WikipediaRetrievalMultilingual,0.48801
intfloat/multilingual-e5-base,,Assin2STS,0.7443974914607433
intfloat/multilingual-e5-base,,SICK-BR-STS,0.7549308244972773
intfloat/multilingual-e5-base,,STSBenchmarkMultilingualSTS,0.8062930030661102
intfloat/multilingual-e5-base,,MassiveIntentClassification,0.6198398830196181
intfloat/multilingual-e5-base,,MultiHateClassification,0.6069
intfloat/multilingual-e5-base,,BrazilianToxicTweetsClassification,0.18486328125
intfloat/multilingual-e5-base,,HateSpeechPortugueseClassification,0.56796875
intfloat/multilingual-e5-base,,TweetSentimentClassification,0.473828125
intfloat/multilingual-e5-base,,MultiLongDocReranking,0.93712
intfloat/multilingual-e5-base,,WikipediaRerankingMultilingual,0.87146
intfloat/multilingual-e5-base,,XGlueWPRReranking,0.72343
intfloat/multilingual-e5-base,,WebFAQRetrieval,0.73611
intfloat/multilingual-e5-base,,MultiLongDocRetrieval,0.5204150000000001
intfloat/multilingual-e5-base,,WikipediaRetrievalMultilingual,0.87808
intfloat/multilingual-e5-base,512.0,Assin2STS,0.7449690490604383
intfloat/multilingual-e5-base,512.0,SICK-BR-STS,0.7545273569726312
intfloat/multilingual-e5-base,512.0,STSBenchmarkMultilingualSTS,0.8078561830328705
intfloat/multilingual-e5-base,512.0,MassiveIntentClassification,0.6009660871345728
intfloat/multilingual-e5-base,512.0,MultiHateClassification,0.6031000000000001
intfloat/multilingual-e5-base,512.0,BrazilianToxicTweetsClassification,0.18857421875
intfloat/multilingual-e5-base,512.0,HateSpeechPortugueseClassification,0.565771484375
intfloat/multilingual-e5-base,512.0,TweetSentimentClassification,0.473828125
intfloat/multilingual-e5-base,512.0,MultiLongDocReranking,0.92223
intfloat/multilingual-e5-base,512.0,WikipediaRerankingMultilingual,0.86431
intfloat/multilingual-e5-base,512.0,XGlueWPRReranking,0.7233
intfloat/multilingual-e5-base,512.0,WebFAQRetrieval,0.72444
intfloat/multilingual-e5-base,512.0,MultiLongDocRetrieval,0.480455
intfloat/multilingual-e5-base,512.0,WikipediaRetrievalMultilingual,0.87103
intfloat/multilingual-e5-base,256.0,Assin2STS,0.7425948397955695
intfloat/multilingual-e5-base,256.0,SICK-BR-STS,0.7490717014872882
intfloat/multilingual-e5-base,256.0,STSBenchmarkMultilingualSTS,0.7978675808766365
intfloat/multilingual-e5-base,256.0,MassiveIntentClassification,0.5613865089506664
intfloat/multilingual-e5-base,256.0,MultiHateClassification,0.5907
intfloat/multilingual-e5-base,256.0,BrazilianToxicTweetsClassification,0.189599609375
intfloat/multilingual-e5-base,256.0,HateSpeechPortugueseClassification,0.5447265625
intfloat/multilingual-e5-base,256.0,TweetSentimentClassification,0.4484375
intfloat/multilingual-e5-base,256.0,MultiLongDocReranking,0.88416
intfloat/multilingual-e5-base,256.0,WikipediaRerankingMultilingual,0.85006
intfloat/multilingual-e5-base,256.0,XGlueWPRReranking,0.722225
intfloat/multilingual-e5-base,256.0,WebFAQRetrieval,0.6767
intfloat/multilingual-e5-base,256.0,MultiLongDocRetrieval,0.360045
intfloat/multilingual-e5-base,256.0,WikipediaRetrievalMultilingual,0.83263
intfloat/multilingual-e5-base,128.0,Assin2STS,0.7355554396854829
intfloat/multilingual-e5-base,128.0,SICK-BR-STS,0.7384537068887781
intfloat/multilingual-e5-base,128.0,STSBenchmarkMultilingualSTS,0.77850805542873
intfloat/multilingual-e5-base,128.0,MassiveIntentClassification,0.4901272662798855
intfloat/multilingual-e5-base,128.0,MultiHateClassification,0.5747
intfloat/multilingual-e5-base,128.0,BrazilianToxicTweetsClassification,0.199365234375
intfloat/multilingual-e5-base,128.0,HateSpeechPortugueseClassification,0.552880859375
intfloat/multilingual-e5-base,128.0,TweetSentimentClassification,0.42421875
intfloat/multilingual-e5-base,128.0,MultiLongDocReranking,0.84197
intfloat/multilingual-e5-base,128.0,WikipediaRerankingMultilingual,0.81555
intfloat/multilingual-e5-base,128.0,XGlueWPRReranking,0.716615
intfloat/multilingual-e5-base,128.0,WebFAQRetrieval,0.55962
intfloat/multilingual-e5-base,128.0,MultiLongDocRetrieval,0.21689
intfloat/multilingual-e5-base,128.0,WikipediaRetrievalMultilingual,0.7311
intfloat/multilingual-e5-base,64.0,Assin2STS,0.725076555156765
intfloat/multilingual-e5-base,64.0,SICK-BR-STS,0.7219989843495568
intfloat/multilingual-e5-base,64.0,STSBenchmarkMultilingualSTS,0.7553073210629211
intfloat/multilingual-e5-base,64.0,MassiveIntentClassification,0.39804120544969007
intfloat/multilingual-e5-base,64.0,MultiHateClassification,0.5536
intfloat/multilingual-e5-base,64.0,BrazilianToxicTweetsClassification,0.20224609375
intfloat/multilingual-e5-base,64.0,HateSpeechPortugueseClassification,0.546923828125
intfloat/multilingual-e5-base,64.0,TweetSentimentClassification,0.410546875
intfloat/multilingual-e5-base,64.0,MultiLongDocReranking,0.80932
intfloat/multilingual-e5-base,64.0,WikipediaRerankingMultilingual,0.75837
intfloat/multilingual-e5-base,64.0,XGlueWPRReranking,0.7077850000000001
intfloat/multilingual-e5-base,64.0,WebFAQRetrieval,0.32416
intfloat/multilingual-e5-base,64.0,MultiLongDocRetrieval,0.09753
intfloat/multilingual-e5-base,64.0,WikipediaRetrievalMultilingual,0.48871
intfloat/multilingual-e5-small,,Assin2STS,0.7427005941395193
intfloat/multilingual-e5-small,,SICK-BR-STS,0.7594367284590803
intfloat/multilingual-e5-small,,STSBenchmarkMultilingualSTS,0.8051490083097681
intfloat/multilingual-e5-small,,MassiveIntentClassification,0.5872348681192072
intfloat/multilingual-e5-small,,MultiHateClassification,0.6221
intfloat/multilingual-e5-small,,BrazilianToxicTweetsClassification,0.201953125
intfloat/multilingual-e5-small,,HateSpeechPortugueseClassification,0.586474609375
intfloat/multilingual-e5-small,,TweetSentimentClassification,0.467578125
intfloat/multilingual-e5-small,,MultiLongDocReranking,0.93142
intfloat/multilingual-e5-small,,WikipediaRerankingMultilingual,0.86539
intfloat/multilingual-e5-small,,XGlueWPRReranking,0.72227
intfloat/multilingual-e5-small,,WebFAQRetrieval,0.7093
intfloat/multilingual-e5-small,,MultiLongDocRetrieval,0.5246299999999999
intfloat/multilingual-e5-small,,WikipediaRetrievalMultilingual,0.87063
intfloat/multilingual-e5-small,256.0,Assin2STS,0.7398522634117993
intfloat/multilingual-e5-small,256.0,SICK-BR-STS,0.7570137180601891
intfloat/multilingual-e5-small,256.0,STSBenchmarkMultilingualSTS,0.8001234424493107
intfloat/multilingual-e5-small,256.0,MassiveIntentClassification,0.5630208734760116
intfloat/multilingual-e5-small,256.0,MultiHateClassification,0.6195
intfloat/multilingual-e5-small,256.0,BrazilianToxicTweetsClassification,0.21025390625
intfloat/multilingual-e5-small,256.0,HateSpeechPortugueseClassification,0.58818359375
intfloat/multilingual-e5-small,256.0,TweetSentimentClassification,0.45234375
intfloat/multilingual-e5-small,256.0,MultiLongDocReranking,0.92701
intfloat/multilingual-e5-small,256.0,WikipediaRerankingMultilingual,0.85865
intfloat/multilingual-e5-small,256.0,XGlueWPRReranking,0.7153700000000001
intfloat/multilingual-e5-small,256.0,WebFAQRetrieval,0.68336
intfloat/multilingual-e5-small,256.0,MultiLongDocRetrieval,0.4506799999999999
intfloat/multilingual-e5-small,256.0,WikipediaRetrievalMultilingual,0.85516
intfloat/multilingual-e5-small,128.0,Assin2STS,0.7316237595024123
intfloat/multilingual-e5-small,128.0,SICK-BR-STS,0.7462476277750983
intfloat/multilingual-e5-small,128.0,STSBenchmarkMultilingualSTS,0.7859983086179061
intfloat/multilingual-e5-small,128.0,MassiveIntentClassification,0.5078506177989204
intfloat/multilingual-e5-small,128.0,MultiHateClassification,0.5953999999999999
intfloat/multilingual-e5-small,128.0,BrazilianToxicTweetsClassification,0.19560546875
intfloat/multilingual-e5-small,128.0,HateSpeechPortugueseClassification,0.56376953125
intfloat/multilingual-e5-small,128.0,TweetSentimentClassification,0.4328125
intfloat/multilingual-e5-small,128.0,MultiLongDocReranking,0.89153
intfloat/multilingual-e5-small,128.0,WikipediaRerankingMultilingual,0.82535
intfloat/multilingual-e5-small,128.0,XGlueWPRReranking,0.7097100000000001
intfloat/multilingual-e5-small,128.0,WebFAQRetrieval,0.59095
intfloat/multilingual-e5-small,128.0,MultiLongDocRetrieval,0.298445
intfloat/multilingual-e5-small,128.0,WikipediaRetrievalMultilingual,0.77193
intfloat/multilingual-e5-small,64.0,Assin2STS,0.7239312347967137
intfloat/multilingual-e5-small,64.0,SICK-BR-STS,0.7314835115988872
intfloat/multilingual-e5-small,64.0,STSBenchmarkMultilingualSTS,0.7613365327074249
intfloat/multilingual-e5-small,64.0,MassiveIntentClassification,0.4020218099409507
intfloat/multilingual-e5-small,64.0,MultiHateClassification,0.5696000000000001
intfloat/multilingual-e5-small,64.0,BrazilianToxicTweetsClassification,0.204541015625
intfloat/multilingual-e5-small,64.0,HateSpeechPortugueseClassification,0.535009765625
intfloat/multilingual-e5-small,64.0,TweetSentimentClassification,0.415625
intfloat/multilingual-e5-small,64.0,MultiLongDocReranking,0.81019
intfloat/multilingual-e5-small,64.0,WikipediaRerankingMultilingual,0.77004
intfloat/multilingual-e5-small,64.0,XGlueWPRReranking,0.7017500000000001
intfloat/multilingual-e5-small,64.0,WebFAQRetrieval,0.39062
intfloat/multilingual-e5-small,64.0,MultiLongDocRetrieval,0.123015
intfloat/multilingual-e5-small,64.0,WikipediaRetrievalMultilingual,0.5488
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,,Assin2STS,0.7435206168581773
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,,SICK-BR-STS,0.767361289668766
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,,STSBenchmarkMultilingualSTS,0.8511829192566971
